file,class,method,variable,usage
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-log-spring-boot-starter\src\main\java\com\central\log\aspect\AuditLogAspect.java,com.central.log.aspect.AuditLogAspect,"beforeMethod/2[com.central.log.aspect.JoinPoint,com.central.log.annotation.AuditLog]",auditLogProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisClientDetailsService.java,com.central.oauth.service.impl.RedisClientDetailsService,loadAllClientToCache/0,redisTemplate,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisClientDetailsService.java,com.central.oauth.service.impl.RedisClientDetailsService,"RedisClientDetailsService/2[javax.sql.DataSource,com.central.oauth.service.impl.RedisTemplate<java.lang.String,java.lang.Object>]",redisTemplate,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisClientDetailsService.java,com.central.oauth.service.impl.RedisClientDetailsService,loadClientByClientId/1[java.lang.String],redisTemplate,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisClientDetailsService.java,com.central.oauth.service.impl.RedisClientDetailsService,removeRedisCache/1[java.lang.String],redisTemplate,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisClientDetailsService.java,com.central.oauth.service.impl.RedisClientDetailsService,cacheAndGetClient/1[java.lang.String],redisTemplate,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\test\java\com\central\user\service\SysUserServiceTest.java,com.central.user.service.SysUserServiceTest,testFindByUsername/0,sysUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\test\java\com\central\user\service\SysUserServiceTest.java,com.central.user.service.SysUserServiceTest,testFindUsers/0,sysUserService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\utils\AddrUtil.java,com.central.common.utils.AddrUtil,isEmptyIP/1[java.lang.String],UNKNOWN_STR,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\code-generator\src\main\java\com\central\generator\service\impl\SysGeneratorServiceImpl.java,com.central.generator.service.impl.SysGeneratorServiceImpl,queryColumns/1[java.lang.String],sysGeneratorMapper,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\code-generator\src\main\java\com\central\generator\service\impl\SysGeneratorServiceImpl.java,com.central.generator.service.impl.SysGeneratorServiceImpl,queryTable/1[java.lang.String],sysGeneratorMapper,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\code-generator\src\main\java\com\central\generator\service\impl\SysGeneratorServiceImpl.java,com.central.generator.service.impl.SysGeneratorServiceImpl,"queryList/1[java.util.Map<java.lang.String,java.lang.Object>]",sysGeneratorMapper,1
